time,pressure,pitch,ballast_pumped,density,z
1774602796980000000,314.09,34.090454,431.06937,1028.0935,-311.63605
1774602797980000000,313.89,34.065464,431.0443,1028.0917,-311.43777
1774602798980000000,313.67,34.040478,431.0193,1028.0906,-311.21967
1774602799980000000,313.41,34.015488,430.99426,1028.0892,-310.96188
1774602800980000000,313.11002,34.00949,430.97873,1028.0885,-310.66446
1774602802002000128,312.85,34.03502,430.97873,1028.0873,-310.40668
1774602803002000128,312.64,34.06,430.97873,1028.086,-310.1985
1774602804002000128,312.45,34.084984,430.97873,1028.085,-310.0101
1774602805002000128,312.19,34.1,430.97623,1028.0842,-309.75232
1774602806002000128,311.91,34.1,430.96997,1028.0824,-309.4747
1774602807002000128,311.63,34.1,430.96375,1028.0809,-309.1971
1774602808002000128,311.41,34.1,430.9575,1028.0804,-308.97897
1774602809002000128,311.22,34.1,430.9467,1028.079,-308.79062
1774602810002000128,310.99002,34.1,430.92892,1028.0782,-308.5626
1774602811002000128,310.7,34.1,430.9112,1028.0774,-308.27505
1774602812002000128,310.41998,34.1,430.89346,1028.0765,-307.99744
1774602813002000128,310.16,34.108044,430.87958,1028.0745,-307.7397
1774602814002000128,309.95,34.15802,430.88583,1028.0724,-307.53146
1774602815002000128,309.75,34.207996,430.8921,1028.071,-307.33316
1774602816002000128,309.52,34.25797,430.89835,1028.0698,-307.10513
1774602817002000128,309.24,34.28808,430.90857,1028.0677,-306.8275
1774602818002000128,308.95,34.213116,430.93988,1028.0659,-306.54
1774602819002000128,308.72,34.138153,430.97116,1028.0643,-306.31198
1774602820002000128,308.52,34.06319,431.00247,1028.0637,-306.11368
1774602821002000128,308.27,33.996075,431.0269,1028.0624,-305.8658
1774602822002000128,308.0,33.971085,431.01434,1028.0596,-305.5981
1774602823002000128,307.71,33.9461,431.00183,1028.0582,-305.31058
1774602824002000128,307.53,33.921112,430.98932,1028.0557,-305.13214
1774602825002000128,307.31,33.907734,430.98068,1028.0543,-304.914
1774602826002000128,307.02,33.957645,430.99316,1028.0522,-304.62646
1774602827002000128,306.74,34.00756,431.00568,1028.0509,-304.34885
1774602828002000128,306.55002,34.057472,431.0182,1028.0494,-304.16052
1774602829002000128,306.33,34.103695,431.0242,1028.0479,-303.94235
1774602830002000128,306.06,34.128685,430.99292,1028.0468,-303.67465
1774602831002000128,305.75,34.15367,430.9616,1028.0455,-303.3673
1774602832020999936,305.57,34.179134,430.92972,1028.0449,-303.18884
1774602833020999936,305.37,34.191765,430.90875,1028.0435,-302.99054
1774602834020999936,305.09,34.141865,430.94,1028.0428,-302.71292
1774602835020999936,304.79,34.09196,430.97125,1028.0402,-302.4155
1774602836020999936,304.56,34.04206,431.0025,1028.0366,-302.18744
1774602837020999936,304.38998,34.011765,431.02786,1028.0336,-302.0189
1774602838020999936,304.16,34.086727,431.0216,1028.0327,-301.79086
1774602839020999936,303.84,34.161694,431.01532,1028.0315,-301.47357
1774602840020999936,303.59,34.236656,431.00906,1028.0297,-301.2257
1774602841020999936,303.37,34.307747,431.0028,1028.0288,-301.0076
1774602842020999936,303.16998,34.35772,430.99655,1028.0275,-300.80927
1774602843020999936,302.93,34.407692,430.9903,1028.0256,-300.57132
1774602844020999936,302.63,34.45767,430.98404,1028.0239,-300.2739
1774602845020999936,302.36,34.48853,430.97968,1028.0231,-300.00616
1774602846020999936,302.15,34.413586,430.98593,1028.0211,-299.79797
1774602847020999936,301.95,34.338642,430.99222,1028.0201,-299.5997
1774602848020999936,301.7,34.2637,430.99847,1028.0193,-299.3518
1774602849020999936,301.39,34.203743,430.99814,1028.018,-299.04446
1774602850020999936,301.13,34.228725,430.9606,1028.0166,-298.78665
1774602851020999936,300.91998,34.253708,430.92307,1028.0162,-298.57843
1774602852020999936,300.71,34.27869,430.88553,1028.0144,-298.3702
1774602853020999936,300.44,34.3,430.86273,1028.0131,-298.1025
1774602854020999936,300.15,34.3,430.92532,1028.0115,-297.81497
1774602855020999936,299.89,34.3,430.9879,1028.0103,-297.5572
1774602856020999936,299.68,34.3,431.0505,1028.0088,-297.34897
1774602857020999936,299.48,34.285427,431.10214,1028.008,-297.1507
1774602858020999936,299.21,34.185627,431.08966,1028.0073,-296.88297
1774602859020999936,298.9,34.085827,431.07715,1028.0057,-296.5756
1774602860020999936,298.66,33.986027,431.06467,1028.0026,-296.33765
1774602861020999936,298.46002,33.889652,431.05475,1027.9999,-296.13934
1774602862039000064,298.26,33.813343,431.06113,1027.9983,-295.94104
1774602863039000064,298.01,33.73838,431.06738,1027.9965,-295.69318
1774602864039000064,297.7,33.663418,431.07364,1027.9956,-295.3858
1774602865039000064,297.45,33.603844,431.0741,1027.9949,-295.1379
1774602866039000064,297.22998,33.628826,431.04282,1027.9934,-294.91977
1774602867039000064,297.04,33.65381,431.01154,1027.992,-294.73138
1774602868039000064,296.81,33.678787,430.98026,1027.9915,-294.50333
1774602869039000064,296.52002,33.718857,430.95844,1027.9888,-294.21582
1774602870039000064,296.25,33.843765,430.98972,1027.9856,-293.9481
1774602871039000064,296.01,33.96867,431.021,1027.9843,-293.71014
1774602872039000064,295.84,34.09358,431.05228,1027.9827,-293.54156
1774602873039000064,295.61002,34.188904,431.07614,1027.976,-293.31354
1774602874039000064,295.32,34.11394,431.05737,1027.9734,-293.02597
1774602875039000064,295.04,34.03898,431.0386,1027.9723,-292.74835
1774602876039000064,294.82,33.964016,431.0198,1027.9703,-292.5302
1774602877039000064,294.62,33.899998,431.00836,1027.9677,-292.3319
1774602878039000064,294.38,33.899998,431.03964,1027.9646,-292.09393
1774602879039000064,294.08002,33.899998,431.07092,1027.963,-291.7965
1774602880039000064,293.83,33.899998,431.1022,1027.9615,-291.54858
1774602881039000064,293.65,33.903572,431.12723,1027.9608,-291.37012
1774602882039000064,293.43,33.92856,431.11472,1027.96,-291.15198
1774602883039000064,293.16,33.953545,431.1022,1027.9584,-290.88428
1774602884039000064,292.85,33.97853,431.08966,1027.9568,-290.5769
1774602885039000064,292.65,34.010567,431.0798,1027.9557,-290.37857
1774602886039000064,292.47,34.08553,431.08606,1027.9546,-290.2001
1774602887039000064,292.19998,34.160492,431.09232,1027.953,-289.93237
1774602888039000064,291.91,34.235455,431.09857,1027.9512,-289.64484
1774602889039000064,291.66998,34.293064,431.09875,1027.9489,-289.40686
1774602890039000064,291.48,34.243164,431.06128,1027.9479,-289.2185
1774602891039000064,291.24,34.193264,431.02377,1027.9454,-288.9805
1774602892056999936,290.93,34.142464,430.9856,1027.9442,-288.67313
1774602893056999936,290.69,34.085114,430.95743,1027.9426,-288.43515
1774602894056999936,290.48,33.985214,430.98245,1027.94,-288.22696
1774602895056999936,290.27002,33.88531,431.00748,1027.9377,-288.01874
1774602896056999936,290.0,33.78541,431.0325,1027.9366,-287.751
1774602897056999936,289.69998,33.699997,431.0557,1027.9348,-287.45352
1774602898056999936,289.47,33.699997,431.0681,1027.9331,-287.22546
1774602899056999936,289.26,33.699997,431.08054,1027.932,-287.01724
1774602900056999936,289.06,33.699997,431.09293,1027.9313,-286.81894
1774602901056999936,288.81,33.705544,431.1005,1027.9307,-286.57104
1774602902056999936,288.52,33.75552,431.0692,1027.9288,-286.28348
1774602903056999936,288.26,33.805496,431.0379,1027.927,-286.0257
1774602904056999936,288.05,33.85547,431.00662,1027.9257,-285.81744
1774602905056999936,287.85,33.90272,430.97873,1027.923,-285.61917
1774602906056999936,287.63,33.927708,430.97873,1027.9218,-285.401
1774602907056999936,287.34,33.952694,430.97873,1027.9202,-285.11346
1774602908056999936,287.05,33.977684,430.97873,1027.919,-284.8259
1774602909056999936,286.84,34.016014,430.9821,1027.9174,-284.61768
1774602910056999936,286.63998,34.165714,431.01334,1027.9164,-284.41934
1774602911056999936,286.42,34.31542,431.04456,1027.915,-284.20123
1774602912056999936,286.13,34.46512,431.0758,1027.9131,-283.91367
1774602913056999936,285.84998,34.632164,431.10458,1027.9108,-283.636
1774602914056999936,285.59,34.957085,431.11087,1027.909,-283.3782
1774602915056999936,285.41,35.282,431.11713,1027.9071,-283.19974
1774602916056999936,285.2,35.606922,431.12338,1027.9052,-282.99152
1774602917056999936,284.91,35.93183,431.13025,1027.9033,-282.70395
1774602918056999936,284.61002,36.256668,431.14276,1027.9015,-282.4065
1774602919056999936,284.36002,36.581505,431.15527,1027.8995,-282.1586
1774602920056999936,284.16,36.906345,431.1678,1027.8984,-281.96027
1774602921056999936,283.92,37.21197,431.1749,1027.897,-281.7223
1774602922075000064,283.63,37.338936,431.1304,1027.8951,-281.43472
1774602923075000064,283.33002,37.463657,431.08667,1027.8937,-281.13727
1774602924075000064,283.04,37.588375,431.04294,1027.8916,-280.8497
1774602925075000064,282.78998,37.689507,431.00577,1027.8909,-280.60178
1774602926075000064,282.57,37.589554,431.02454,1027.8895,-280.38367
1774602927075000064,282.32,37.489605,431.0433,1027.8883,-280.13577
1774602928075000064,282.02,37.389656,431.06207,1027.8872,-279.83826
1774602929075000064,281.71,37.305145,431.08084,1027.8862,-279.53088
1774602930075000064,281.43,37.355106,431.0996,1027.884,-279.25323
1774602931075000064,281.19,37.405067,431.11838,1027.8839,-279.01526
1774602932075000064,280.96002,37.455032,431.13715,1027.8818,-278.7872
1774602933075000064,280.71,37.4975,431.15405,1027.8799,-278.53928
1774602934075000064,280.40002,37.472553,431.15405,1027.8783,-278.23193
1774602935075000064,280.09,37.4476,431.15405,1027.8766,-277.9245
1774602936075000064,279.82,37.422653,431.15405,1027.8752,-277.65677
1774602937075000064,279.59,37.40459,431.1506,1027.874,-277.4287
1774602938075000064,279.35,37.45453,431.11307,1027.8732,-277.19073
1774602939075000064,279.06,37.504467,431.07556,1027.8705,-276.90314
1774602940075000064,278.74,37.554405,431.03802,1027.8644,-276.58585
1774602941075000064,278.44998,37.602173,431.00543,1027.8619,-276.29825
1774602942075000064,278.22,37.627155,431.0242,1027.8599,-276.07022
1774602943075000064,278.0,37.652134,431.04297,1027.8585,-275.85205
1774602944075000064,277.72,37.677116,431.06174,1027.8564,-275.5744
1774602945075000064,277.39,37.697903,431.07892,1027.8541,-275.2472
1774602946075000064,277.08002,37.672928,431.07892,1027.8522,-274.9398
1774602947075000064,276.84,37.647953,431.07892,1027.8519,-274.70178
1774602948075000064,276.6,37.622974,431.07892,1027.8505,-274.4638
1774602949075000064,276.34,37.6,431.0779,1027.8466,-274.20596
1774602950075000064,276.02,37.6,431.0654,1027.845,-273.88864
1774602951075000064,275.7,37.6,431.0529,1027.8435,-273.57135
1774602952092999936,275.46,37.6,431.04016,1027.843,-273.33334
1774602953092999936,275.23,37.6,431.0306,1027.8406,-273.1053
1774602954092999936,274.95,37.6,431.0494,1027.8379,-272.82764
1774602955092999936,274.61002,37.6,431.06818,1027.8358,-272.4905
1774602956092999936,274.33002,37.6,431.08694,1027.8337,-272.21283
1774602957092999936,274.1,37.595352,431.1034,1027.8302,-271.98474
1774602958092999936,273.86,37.545403,431.09714,1027.8273,-271.74673
1774602959092999936,273.55,37.495453,431.09088,1027.825,-271.43933
1774602960092999936,273.22,37.445503,431.08463,1027.8237,-271.11212
1774602961092999936,272.94,37.399998,431.07724,1027.821,-270.83447
1774602962092999936,272.7,37.399998,431.05847,1027.8197,-270.5965
1774602963092999936,272.47,37.399998,431.0397,1027.8181,-270.3684
1774602964092999936,272.16998,37.399998,431.02094,1027.8167,-270.0709
1774602965092999936,271.84,37.395702,431.00378,1027.8152,-269.74365
1774602966092999936,271.57,37.345737,431.00378,1027.8145,-269.47592
1774602967092999936,271.35,37.295776,431.00378,1027.8131,-269.25778
1774602968092999936,271.1,37.24581,431.00378,1027.811,-269.00986
1774602969092999936,270.76,37.199997,431.00845,1027.8094,-268.6727
1774602970092999936,270.47,37.199997,431.06476,1027.8079,-268.38513
1774602971092999936,270.22,37.199997,431.12106,1027.8075,-268.1372
1774602972092999936,270.01,37.199997,431.17737,1027.8062,-267.929
1774602973092999936,269.72998,37.19605,431.22577,1027.8038,-267.65128
1774602974092999936,269.4,37.146088,431.18195,1027.8014,-267.32407
1774602975092999936,269.11,37.096123,431.13815,1027.7964,-267.03647
1774602976092999936,268.86,37.04616,431.09436,1027.794,-266.78854
1774602977092999936,268.63,37.001877,431.05295,1027.7921,-266.5605
1774602978092999936,268.4,37.026604,431.04056,1027.7913,-266.3324
1774602979092999936,268.09,37.051334,431.02817,1027.7887,-266.025
1774602980092999936,267.78,37.07606,431.01578,1027.7855,-265.7176
1774602981092999936,267.49,37.099197,431.004,1027.7832,-265.43
1774602982112000000,267.26,37.073734,431.01038,1027.7812,-265.20193
1774602983112000000,267.04,37.048748,431.01663,1027.7799,-264.98376
1774602984112000000,266.78,37.02376,431.0229,1027.7787,-264.72592
1774602985112000000,266.47,36.997547,431.03006,1027.778,-264.41852
1774602986112000000,266.16,36.947575,431.0551,1027.7764,-264.11108
1774602987112000000,265.91,36.8976,431.08014,1027.7747,-263.8632
1774602988112000000,265.7,36.847626,431.10516,1027.773,-263.65494
1774602989112000000,265.44,36.801174,431.12726,1027.7717,-263.3971
1774602990112000000,265.13,36.826153,431.08972,1027.7694,-263.0897
1774602991112000000,264.83,36.851135,431.0522,1027.7677,-262.79218
1774602992112000000,264.59998,36.876118,431.01462,1027.7666,-262.56406
1774602993112000000,264.38998,36.902195,430.97928,1027.7651,-262.35583
1774602994112000000,264.12,36.95217,430.9918,1027.7638,-262.08807
1774602995112000000,263.83,37.002148,431.00433,1027.7625,-261.80048
1774602996112000000,263.51,37.052124,431.01685,1027.7606,-261.4832
1774602997112000000,263.3,37.107346,431.03043,1027.7596,-261.2749
1774602998112000000,263.07,37.282257,431.06796,1027.7582,-261.04684
1774602999112000000,262.81,37.45717,431.1055,1027.7572,-260.789
1774603000112000000,262.5,37.63208,431.14307,1027.755,-260.48157
1774603001112000000,262.18,37.801994,431.17862,1027.7527,-260.1642
1774603002112000000,261.94,37.851955,431.1661,1027.7479,-259.92624
1774603003112000000,261.7,37.90192,431.1536,1027.7479,-259.68823
1774603004112000000,261.46,37.95188,431.14108,1027.7482,-259.45023
1774603005112000000,261.14,38.00092,431.12927,1027.7427,-259.1329
1774603006112000000,260.82,38.02591,431.1355,1027.7429,-258.81555
1774603007112000000,260.56,38.050896,431.14175,1027.7421,-258.5577
1774603008112000000,260.33002,38.075886,431.148,1027.74,-258.32962
1774603009112000000,260.07,38.095627,431.15338,1027.7378,-258.07178
1774603010112000000,259.74002,37.970688,431.1346,1027.7375,-257.74454
1774603011112000000,259.43,37.84575,431.11584,1027.7356,-257.43707
1774603012128999936,259.16,37.71869,431.09674,1027.7345,-257.16934
1774603013128999936,258.94,37.6,431.07922,1027.734,-256.95117
1774603014128999936,258.65,37.6,431.08548,1027.7318,-256.66357
1774603015128999936,258.34998,37.6,431.09174,1027.7299,-256.36603
1774603016128999936,258.03,37.6,431.098,1027.7263,-256.0487
1774603017128999936,257.75998,37.6,431.10318,1027.7245,-255.78093
1774603018128999936,257.54,37.6,431.0844,1027.7231,-255.56279
1774603019128999936,257.28,37.6,431.06564,1027.7222,-255.30493
1774603020128999936,256.95,37.6,431.0469,1027.7213,-254.97768
1774603021128999936,256.63,37.6019,431.02954,1027.721,-254.66032
1774603022128999936,256.36,37.65186,431.0483,1027.718,-254.39255
1774603023128999936,256.14,37.70182,431.06708,1027.7161,-254.1744
1774603024128999936,255.86,37.75178,431.08585,1027.7147,-253.89671
1774603025128999936,255.55,37.798244,431.1042,1027.714,-253.58928
1774603026128999936,255.22,37.748272,431.11044,1027.7115,-253.26201
1774603027128999936,254.96,37.6983,431.1167,1027.7087,-253.00417
1774603028128999936,254.73,37.648323,431.123,1027.7073,-252.77606
1774603029128999936,254.45999,37.596703,431.12964,1027.7045,-252.5083
1774603030128999936,254.15001,37.496777,431.1484,1027.7024,-252.20088
1774603031128999936,253.82,37.39685,431.16718,1027.7003,-251.87361
1774603032128999936,253.54999,37.296925,431.18594,1027.6987,-251.60582
1774603033128999936,253.32,37.197,431.20435,1027.6965,-251.37775
1774603034128999936,253.06999,37.09705,431.2106,1027.6915,-251.1298
1774603035128999936,252.78,36.9971,431.21686,1027.6893,-250.84221
1774603036128999936,252.44,36.897152,431.22314,1027.687,-250.50502
1774603037128999936,252.16998,36.7993,431.2287,1027.6855,-250.23723
1774603038128999936,251.93001,36.77432,431.2099,1027.6842,-249.99924
1774603039128999936,251.70999,36.749336,431.19113,1027.6826,-249.78105
1774603040128999936,251.43999,36.724354,431.17236,1027.6823,-249.51328
1774603041128999936,251.11,36.702496,431.1534,1027.6775,-249.18602
1774603042147000064,250.83,36.804245,431.12796,1027.6716,-248.90833
1774603043147000064,250.62,36.904194,431.10294,1027.6703,-248.70006
1774603044147000064,250.39,37.004147,431.07788,1027.6692,-248.47197
1774603045147000064,250.1,37.09795,431.0544,1027.6672,-248.18437
1774603046147000064,249.76999,37.04799,431.06693,1027.6666,-247.85707
1774603047147000064,249.51001,36.998024,431.07944,1027.6627,-247.59924
1774603048147000064,249.28,36.948063,431.09195,1027.6602,-247.37112
1774603049147000064,249.06,36.897152,431.10397,1027.6583,-247.15294
1774603050147000064,248.79,36.822285,431.10397,1027.6569,-246.88516
1774603051147000064,248.45,36.747414,431.10397,1027.6544,-246.54797
1774603052147000064,248.19,36.672546,431.10397,1027.6531,-246.29013
1774603053147000064,247.98999,36.60232,431.10495,1027.6515,-246.09177
1774603054147000064,247.75,36.677265,431.13623,1027.6501,-245.85376
1774603055147000064,247.44,36.75221,431.1675,1027.6477,-245.54631
1774603056147000064,247.14001,36.827152,431.1988,1027.6451,-245.2488
